baseline,n,MAE,MSE,RMSE,R2
naive (today→tomorrow),1216,0.5528,0.5704,0.7553,-0.0604
expanding mean,1213,0.5023,0.4612,0.6791,0.1481
rolling mean (w=3),1208,0.5386,0.5268,0.7258,0.0288
rolling mean (w=5),1208,0.5063,0.4691,0.6849,0.1352
rolling mean (w=7),1211,0.4977,0.4578,0.6766,0.1545
