variable,n_observed_days,missing_%
appCat.weather,113,96.3
appCat.game,193,93.67
appCat.finance,207,93.22
appCat.unknown,264,91.35
appCat.office,276,90.95
appCat.travel,429,85.94
appCat.utilities,433,85.81
sms,734,75.94
appCat.entertainment,850,72.14
appCat.social,988,67.62
appCat.other,1120,63.29
appCat.communication,1183,61.23
activity,1188,61.06
appCat.builtin,1195,60.83
screen,1207,60.44
circumplex.valence,1266,58.51
circumplex.arousal,1268,58.44
mood,1268,58.44
call,1338,56.15
