metric,XGBoost,LSTM
MAE,0.48225219371392447,0.4600558998524529
MSE,0.4359937425413961,0.39381713395346674
Top 5% share of MAE,18.6%,19.0%
Top 5% share of MSE,40.5%,42.2%
MSE/MAE sensitivity ratio,2.17×,2.23×
